event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_comparable,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,ingested_at_utc
MEM-162CD30218B1561C,MEM-162CD30218B1561C,IPMA,2026-06-21 03:44:58+00:00,37.611,-24.796,13.0,2.0,L,2.0,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-5B6CB5C586B336AD,MEM-5B6CB5C586B336AD,IPMA,2026-06-24 05:45:42+00:00,39.421,-29.751,10.0,2.0,L,2.0,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-375E795D5588471D,MEM-375E795D5588471D,IPMA,2026-06-24 10:08:09+00:00,39.526,-29.801,14.0,2.8,L,2.8,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-665FDE99CCBE740A,MEM-665FDE99CCBE740A,IPMA,2026-06-24 23:10:34+00:00,36.901,-24.025,15.0,2.0,L,2.0,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-E4D65E1AD5F6A733,MEM-E4D65E1AD5F6A733,IPMA,2026-06-25 09:57:13+00:00,38.662,-29.068,9.0,2.2,L,2.2,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-455E8366EB24028F,MEM-455E8366EB24028F,IPMA,2026-06-25 19:26:39+00:00,39.58,-29.798,15.0,2.6,L,2.6,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-3EB8D1E982A05CB4,MEM-3EB8D1E982A05CB4,IPMA,2026-06-26 03:23:30+00:00,37.449,-24.647,3.0,2.2,L,2.2,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-28D145B00A7D6B8F,MEM-28D145B00A7D6B8F,IPMA,2026-06-26 07:14:47+00:00,38.307,-26.745,5.0,2.0,L,2.0,,N Banco D. João de Castro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-C887E031BCA57B02,MEM-C887E031BCA57B02,IPMA,2026-06-26 10:55:02+00:00,38.389,-26.898,4.0,2.1,L,2.1,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
MEM-45B0FE391A1A59DA,MEM-45B0FE391A1A59DA,IPMA,2026-06-26 14:11:56+00:00,37.944,-26.334,2.0,2.4,L,2.4,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,C:\memoria-seismic-observatory\data\bronze\ipma\2026\07\20\area_3_20260720T211546Z.json,,True,2026-07-20 21:15:46.467582+00:00
